timestamp,symbol,side,price,qty,value_usd,fee,pnl,cumulative_pnl
2026-02-15 21:52:13,RAIN/USD,buy,0.010058,5187.88004014,52.17969744372812,0.12001,0,1078.6603622631022
2026-02-15 21:52:13,,sell,0,0,0,0,0,1078.6603622631022
2026-02-15 21:52:57,CAMP/USD,buy,0.00457,1500,6.85500,0.01577,0,1078.6603622631022
2026-02-15 21:52:58,CAMP/USD,buy,0.00457,21578.17153,98.6122438921,0.22681,0,1078.6603622631022
2026-02-15 21:52:58,CAMP/USD,buy,0.00457,43.21575,0.1974959775,0.00045,0,1078.6603622631022
2026-02-15 21:52:58,,sell,0,0,0,0,0,1078.6603622631022
2026-02-15 21:56:20,OMG/USD,sell,0.067798,1492.80468144,101.20917179226912,0.253023,0.1351927333621209595282873159,1078.7955549964643209595282873
2026-02-15 21:56:20,,sell,0,0,0,0,0,1078.7955549964643209595282873
2026-02-15 21:57:22,FXS/USD,sell,0.624,71,44.304,0.11076,-1.6372460510810976856472843749,1077.1583089453832232738810029
2026-02-15 21:57:22,FXS/USD,sell,0.624,66,41.184,0.10296,-1.5219470333993302429960671654,1075.6363619119838930308849357
2026-02-15 21:57:22,FXS/USD,sell,0.624,21.85623511,13.63829070864,0.0341,-0.5040047609093512773856890117,1075.1323571510745417534992467
2026-02-15 21:57:22,,sell,0,0,0,0,0,1075.1323571510745417534992467
2026-02-15 22:02:45,KEEP/USD,buy,0.03529,2880.59916463,101.6563445197927,0.23381,0,1075.1323571510745417534992467
2026-02-15 22:02:45,,sell,0,0,0,0,0,1075.1323571510745417534992467
2026-02-15 22:03:36,CAMP/USD,sell,0.00448,9698.23782,43.4481054336,0.09993,-0.8841450609914236995016303405,1074.2482120900831180539976164
2026-02-15 22:04:37,CAMP/USD,buy,0.00452,21668.47237,97.9414951124,0.22527,0,1074.2482120900831180539976164
2026-02-15 22:04:56,FXS/USD,sell,0.62,69,42.78,0.10695,-1.8664364440083907085867974911,1072.3817756460747273454108189
2026-02-15 22:04:56,FXS/USD,sell,0.62,69,42.78,0.10695,-1.8664364440083907085867974911,1070.5153392020663366368240214
2026-02-15 22:04:56,FXS/USD,sell,0.62,17.48566018,10.8411093116,0.0271,-0.4729808992934393767973644777,1070.0423583027728972600266569
2026-02-15 22:05:06,RAIN/USD,sell,0.010436,814.6,8.5011656,0.01955,0.2353216428159913050992285668,1070.2776799455888885651258855
2026-02-15 22:05:40,KEEP/USD,sell,0.03407,200,6.81400,0.015672,-0.2576783173007923645717497800,1070.0200016282880962005541357
2026-02-15 22:05:40,KEEP/USD,sell,0.03407,875.65674255,29.8336252186785,0.068617,-1.1281893174206677524740521905,1068.8918123108674284480800835
2026-02-15 22:05:40,KEEP/USD,sell,0.03407,200.83982138,6.8426127144166,0.015738,-0.2587605276976137111652903300,1068.6330517831698147369147932
2026-02-15 22:05:51,KEEP/USD,sell,0.03407,1598.30579341,54.4542783814787,0.125245,-2.0592454949183757493926025350,1066.5738062882514389875221907
2026-02-15 22:06:05,KEEP/USD,buy,0.0341,875.62689754,29.858877206114,0.068675,0,1066.5738062882514389875221907
2026-02-15 22:06:11,KEEP/USD,sell,0.03426,2847.38041002,97.5512528472852,0.224368,-2.3429425711673933661967794944,1064.2308637170840456213254112
2026-02-15 22:07:23,CAMP/USD,sell,0.0042,23952.09581,100.598802402,0.23138,-8.295202149327717363579680132,1055.9356615677563282577457311
2026-02-15 22:08:34,FXS/USD,buy,0.646,70,45.220,0.11305,0,1055.9356615677563282577457311
2026-02-15 22:08:34,FXS/USD,buy,0.646,70,45.220,0.11305,0,1055.9356615677563282577457311
2026-02-15 22:08:34,FXS/USD,buy,0.646,16.61707126,10.73462803396,0.02684,0,1055.9356615677563282577457311
2026-02-15 22:08:39,HOUSE/USD,buy,0.000859,117716.30371,101.11830488689,0.2528,0,1055.9356615677563282577457311
2026-02-15 22:08:39,HOUSE/USD,buy,0.000764,120421.98802,92.00239884728,0.23001,0,1055.9356615677563282577457311
2026-02-15 22:08:41,RAIN/USD,sell,0.009855,9691.25154878,95.50728401322690,0.21967,-2.8180931857108354184950744424,1053.1175683820454928392506567
2026-02-15 22:09:05,OMG/USD,buy,0.068379,279.65107764,19.12226103794556,0.047806,0,1053.1175683820454928392506567
2026-02-15 22:09:09,HOUSE/USD,sell,0.000771,130039.0117,100.2600780207,0.25065,-5.4470496837475287493446514353,1047.6705186982979640899060053
2026-02-15 22:09:46,HOUSE/USD,buy,0.000836,48553.8212,40.5909945232,0.10148,0,1047.6705186982979640899060053
2026-02-15 22:09:55,OMG/USD,buy,0.068379,167,11.419293,0.028548,0,1047.6705186982979640899060053
2026-02-15 22:10:25,OMG/USD,buy,0.068379,89.43140952,6.11523035156808,0.015288,0,1047.6705186982979640899060053
2026-02-15 22:11:23,OMG/USD,buy,0.068379,412,28.172148,0.07043,0,1047.6705186982979640899060053
2026-02-15 22:11:23,OMG/USD,buy,0.068379,412,28.172148,0.07043,0,1047.6705186982979640899060053
2026-02-15 22:11:23,OMG/USD,buy,0.068379,93.09961836,6.36605880383844,0.015915,0,1047.6705186982979640899060053
2026-02-15 22:11:30,OMG/USD,sell,0.067211,149.00982,10.01509901202,0.025038,-0.1696634319848604418968074004,1047.5008552663131036480091979
2026-02-15 22:11:30,OMG/USD,sell,0.067211,241,16.197851,0.040495,-0.2744039404198419036888346251,1047.2264513258932617443203633
2026-02-15 22:12:41,RAIN/USD,buy,0.010034,550,5.518700,0.01269,0,1047.2264513258932617443203633
2026-02-15 22:12:41,RAIN/USD,buy,0.010034,1381.94642103,13.86645038861502,0.03189,0,1047.2264513258932617443203633
2026-02-15 22:12:41,RAIN/USD,buy,0.010034,600.16797288,6.02208543987792,0.01385,0,1047.2264513258932617443203633
2026-02-15 22:12:41,RAIN/USD,buy,0.010034,7194.09287157,72.18552787333338,0.16603,0,1047.2264513258932617443203633
2026-02-15 22:13:44,FXS/USD,sell,0.646,70,45.220,0.11305,-0.11305,1047.1134013258932617443203633
2026-02-15 22:13:44,FXS/USD,sell,0.646,70,45.220,0.11305,-0.11305,1047.0003513258932617443203633
2026-02-15 22:13:52,FXS/USD,buy,0.651,15.3,9.9603,0.0249,0,1047.0003513258932617443203633
2026-02-15 22:13:52,FXS/USD,buy,0.651,69,44.919,0.1123,0,1047.0003513258932617443203633
2026-02-15 22:13:52,FXS/USD,buy,0.651,62,40.362,0.10091,0,1047.0003513258932617443203633
2026-02-15 22:13:52,FXS/USD,buy,0.653,69,45.057,0.11264,0,1047.0003513258932617443203633
2026-02-15 22:13:52,FXS/USD,buy,0.653,62,40.486,0.10122,0,1047.0003513258932617443203633
2026-02-15 22:13:57,FXS/USD,sell,0.633,69,43.677,0.10919,-1.3931920190129734759660383833,1045.6071593068802882683543249
2026-02-15 22:13:57,FXS/USD,sell,0.628,69,43.332,0.10833,-1.7373320190129734759660383833,1043.8698272878673147923882865
2026-02-15 22:13:57,FXS/USD,sell,0.628,16.44015444,10.32441698832,0.02581,-0.4139410837050014537464536118,1043.4558862041623133386418329
2026-02-15 22:25:03,RAIN/USD,sell,0.010176,9929.9935455,101.0476143190080,0.23241,0.7681385065595867922169654373,1044.2240247107219001308587983
2026-02-15 22:35:05,CAMP/USD,buy,0.00453,1259.7696,5.706756288,0.01313,0,1044.2240247107219001308587983
2026-02-15 22:42:37,CAMP/USD,buy,0.00467,1482.53981,6.9234609127,0.01592,0,1044.2240247107219001308587983
2026-02-15 22:42:37,CAMP/USD,buy,0.00467,4982.94837,23.2703688879,0.05352,0,1044.2240247107219001308587983
2026-02-15 22:42:37,CAMP/USD,buy,0.00467,9322.76514,43.5373132038,0.10014,0,1044.2240247107219001308587983
2026-02-15 22:42:37,CAMP/USD,buy,0.00467,5375.76784,25.1048358128,0.05774,0,1044.2240247107219001308587983
2026-02-15 22:42:44,CAMP/USD,sell,0.00466,10473.74344,48.8076444304,0.11226,0.3390992576283006340246892112,1044.5631239683502007648834875
2026-02-15 22:45:39,RAIN/USD,buy,0.009916,1265.88348117,12.55250059928172,0.02887,0,1044.5631239683502007648834875
2026-02-15 22:45:53,RAIN/USD,buy,0.009916,1365.79996606,13.54327246345096,0.03115,0,1044.5631239683502007648834875
2026-02-15 22:46:10,RAIN/USD,buy,0.009916,1261.10674673,12.50513450057468,0.02876,0,1044.5631239683502007648834875
2026-02-15 22:47:42,RAIN/USD,buy,0.010289,2070.33046352,21.30163013915728,0.04899,0,1044.5631239683502007648834875
2026-02-15 22:47:42,RAIN/USD,buy,0.010289,3998.03085163,41.13573943242107,0.09461,0,1044.5631239683502007648834875
2026-02-15 22:57:10,RAIN/USD,sell,0.010214,4345.721,44.387194294,0.10209,0.3386198560680997695023653899,1044.9017438244183005343858529
2026-02-15 22:59:00,OMG/USD,buy,0.065608,1428.02119951,93.68961485745208,0.234224,0,1044.9017438244183005343858529
2026-02-15 22:59:00,OMG/USD,buy,0.065608,83.71745111,5.49253453242488,0.013731,0,1044.9017438244183005343858529
2026-02-15 22:59:12,OMG/USD,sell,0.064366,647.20180361,41.65779129116126,0.166631,-1.8024874944568155237709241095,1043.0992563299614850106149288
2026-02-15 22:59:12,OMG/USD,sell,0.06436,300.70476465,19.3533586528740,0.077413,-0.8392735810625181318263187139,1042.2599827488989668787886101
2026-02-15 22:59:12,OMG/USD,sell,0.064328,98.9187681,6.3632465143368,0.025453,-0.2792373431502334606238599563,1041.9807454057487334181647501
2026-02-15 22:59:12,OMG/USD,sell,0.064327,409.21082496,26.32330473720192,0.105293,-1.1555666846470795016932829047,1040.8251787211016539164714672
2026-02-15 22:59:12,OMG/USD,sell,0.063869,687.72945619,43.92459263739911,0.175698,-2.2557930535306652551690035238,1038.5693856675709886613024637
2026-02-15 22:59:12,OMG/USD,sell,0.063869,636.90116521,40.67824052079749,0.162713,-2.0890736515862678152936486043,1036.4803120159847208460088151
2026-02-15 22:59:12,OMG/USD,sell,0.062978,239.98204717,15.11358936667226,0.060454,-1.0001237050690389255656075812,1035.4801883109156819204432075
2026-02-15 23:00:32,SUP/USD,sell,0.008754,1607.10356345,14.06858459444130,0.03236,2.92149634962110,1038.4016846605367819204432075
2026-02-15 23:00:38,SUP/USD,sell,0.008754,3966.18688599,34.71999999995646,0.07986,7.20999149644962,1045.6116761569864019204432075
2026-02-15 23:01:12,SUP/USD,sell,0.006985,1970.97208304,13.76724000003440,0.03166,0.10433707372976,1045.7160132307161619204432075
2026-02-15 23:01:16,SUP/USD,sell,0.006985,2420.05167201,16.90406092898985,0.03888,0.12810356536869,1045.8441167960848519204432075
2026-02-15 23:01:24,SUP/USD,sell,0.006985,1202.63163582,8.40038197620270,0.01932,0.06366158287158,1045.9077783789564319204432075
2026-02-15 23:09:52,RAIN/USD,sell,0.010214,8152.174,83.266305236,0.19151,0.6352212674196307518000295164,1046.5429996463760626722432370
2026-02-15 23:10:32,RAIN/USD,buy,0.009946,1513.94901394,15.05773689264724,0.03463,0,1046.5429996463760626722432370
2026-02-15 23:10:32,RAIN/USD,buy,0.009946,1864.8981363,18.5482768636398,0.04266,0,1046.5429996463760626722432370
2026-02-15 23:10:32,RAIN/USD,buy,0.009946,1360.77101118,13.53422847719628,0.03113,0,1046.5429996463760626722432370
2026-02-15 23:10:32,RAIN/USD,buy,0.009946,1527.85640287,15.19605978294502,0.03495,0,1046.5429996463760626722432370
2026-02-15 23:10:32,RAIN/USD,buy,0.009946,3705.59813941,36.85587909457186,0.08477,0,1046.5429996463760626722432370
2026-02-15 23:10:33,FXS/USD,buy,0.645,69,44.505,0.11126,0,1046.5429996463760626722432370
2026-02-15 23:10:33,FXS/USD,buy,0.645,38,24.510,0.06128,0,1046.5429996463760626722432370
2026-02-15 23:11:17,OMG/USD,buy,0.062702,1578.80363805,98.99414571301110,0.247485,0,1046.5429996463760626722432370
2026-02-15 23:11:17,OMG/USD,buy,0.062702,3.1619542,0.1982608522484,0.000496,0,1046.5429996463760626722432370
2026-02-15 23:16:41,OMG/USD,buy,0.062439,1581.15489072,98.72573022166608,0.246814,0,1046.5429996463760626722432370
2026-02-15 23:16:41,OMG/USD,buy,0.062439,3.16666318,0.19772328229602,0.000494,0,1046.5429996463760626722432370
2026-02-15 23:16:41,OMG/USD,sell,0.063196,711,44.932356,0.112331,0.332469068601406560398482849,1046.8754687149774692326417198
2026-02-15 23:16:41,OMG/USD,sell,0.063196,711,44.932356,0.112331,0.332469068601406560398482849,1047.2079377835788757930402026
2026-02-15 23:16:41,OMG/USD,sell,0.063196,159.96559225,10.10918556783100,0.025273,0.0748011299671795071971571096,1047.2827389135460553002373597
2026-02-15 23:20:42,OMG/USD,buy,0.06243,1581.73126404,98.7474828140172,0.246869,0,1047.2827389135460553002373597
2026-02-15 23:20:42,OMG/USD,buy,0.06243,3.16781751,0.1977668471493,0.000494,0,1047.2827389135460553002373597
2026-02-15 23:20:42,OMG/USD,sell,0.063125,696,43.935000,0.109838,0.3250309542121457572551192112,1047.6077698677582010574924789
2026-02-15 23:20:42,OMG/USD,sell,0.063125,712,44.945000,0.112363,0.3325029416652985332839725264,1047.9402728094234995907764514
2026-02-15 23:20:42,OMG/USD,sell,0.063125,176.3215539,11.1302980899375,0.027826,0.0823417726286688077191304857,1048.0226145820521683984955819
2026-02-15 23:20:52,OMG/USD,sell,0.063267,713,45.109371,0.112773,0.4339637533811205817857758586,1048.4565783354332889802813578
2026-02-15 23:20:53,OMG/USD,sell,0.063267,713,45.109371,0.112773,0.4339637533811205817857758586,1048.8905420888144095620671337
2026-02-15 23:20:53,OMG/USD,sell,0.063267,158.77349625,10.04512278724875,0.025113,0.0966363770865280834683894833,1048.9871784659009376455355232
2026-02-15 23:23:41,OMG/USD,buy,0.062859,1578.28282828,99.20928030285252,0.248023,0,1048.9871784659009376455355232
2026-02-15 23:24:08,KEEP/USD,buy,0.03607,2785.51532033,100.4735376043031,0.231089,0,1048.9871784659009376455355232
2026-02-15 23:25:35,OMG/USD,buy,0.062637,1575.46391624,98.68233332152488,0.246706,0,1048.9871784659009376455355232
2026-02-15 23:25:35,OMG/USD,buy,0.062637,3.15526556,0.19763636888172,0.000494,0,1048.9871784659009376455355232
2026-02-15 23:25:36,OMG/USD,sell,0.063375,710,44.996250,0.112491,0.3326943955867036438240347860,1049.3198728614876412893595580
2026-02-15 23:25:36,OMG/USD,sell,0.063375,710,44.996250,0.112491,0.3326943955867036438240347860,1049.6525672570743449331835928
2026-02-15 23:25:36,OMG/USD,sell,0.063375,158.40841358,10.03913321063250,0.025098,0.0742275102308090951546066410,1049.7267947673051540283381994
2026-02-15 23:35:41,OMG/USD,buy,0.062577,1582.21589336,99.01032395878872,0.247526,0,1049.7267947673051540283381994
2026-02-16 00:42:25,FXS/USD,buy,0.646,70,45.220,0.11305,0,1049.7267947673051540283381994
2026-02-16 00:42:25,FXS/USD,buy,0.646,70,45.220,0.11305,0,1049.7267947673051540283381994
2026-02-16 00:42:25,FXS/USD,buy,0.646,16.61707126,10.73462803396,0.02684,0,1049.7267947673051540283381994
2026-02-16 00:42:25,RAIN/USD,sell,0.010106,986.9,9.9736114,0.02294,0.0755973191554117523007733107,1049.8023920864605657806389727
2026-02-16 00:44:20,SUP/USD,buy,0.007668,12095.08834268,92.74513741167024,0.21331,0,1049.8023920864605657806389727
2026-02-16 00:44:41,KEEP/USD,sell,0.03355,195.99999999,6.5757999996645,0.026303,-0.4693530760569283156751054773,1049.3330390104036374649638672
2026-02-16 00:44:41,KEEP/USD,sell,0.03355,197.99999999,6.6428999996645,0.026572,-0.4741429952005970188525896507,1048.8588960152030404461112775
2026-02-16 00:44:41,KEEP/USD,sell,0.03355,196,6.57580,0.026303,-0.4693530760795329113934489932,1048.3895429391235075347178285
2026-02-16 00:44:41,KEEP/USD,sell,0.03354,515.15450101,17.2782819638754,0.069113,-1.2387504677917036430753304075,1047.1507924713318038916424981
2026-02-16 00:44:41,KEEP/USD,sell,0.03147,794.4073721,24.999999999987,0.1,-3.5480930821672184221200610400,1043.6026993891645854695224371
2026-02-16 00:44:41,KEEP/USD,sell,0.03145,1959.5362924,61.627416395980,0.24651,-8.790988782552376779161718152,1034.8117106066122086903607189
2026-02-16 00:44:42,KEEP/USD,buy,0.03519,749.97219574,26.3915215680906,0.060701,0,1034.8117106066122086903607189
2026-02-16 00:45:20,KEEP/USD,buy,0.03519,189.99999999,6.6860999996481,0.015378,0,1034.8117106066122086903607189
2026-02-16 00:45:22,SUP/USD,buy,0.007668,753.4,5.7770712,0.01329,0,1034.8117106066122086903607189
2026-02-16 00:45:39,SUP/USD,buy,0.007668,214.01573935,1.64107268933580,0.00377,0,1034.8117106066122086903607189
2026-02-18 05:10:01,APR/USD,buy,0.0929,515.62339,47.901412931,0.11017,0,0
2026-02-18 05:10:01,SONIC/USD,buy,0.05098,963.39114,49.1136803172,0.12278,0,0
2026-02-18 05:10:07,HOUSE/USD,buy,0.001565,3707.1,5.8016115,0.0145,0,0
2026-02-18 05:10:08,HOUSE/USD,buy,0.001565,3707.1,5.8016115,0.0145,0,0
2026-02-18 05:10:09,HOUSE/USD,buy,0.001565,3707.1,5.8016115,0.0145,0,0
2026-02-18 05:10:10,HOUSE/USD,buy,0.001565,3707.1,5.8016115,0.0145,0,0
2026-02-18 05:10:11,HOUSE/USD,buy,0.001565,3707.1,5.8016115,0.0145,0,0
2026-02-18 05:10:12,HOUSE/USD,buy,0.001565,3707.1,5.8016115,0.0145,0,0
2026-02-18 05:10:13,HOUSE/USD,buy,0.001565,3707.1,5.8016115,0.0145,0,0
2026-02-18 05:10:14,HOUSE/USD,buy,0.001565,3707.1,5.8016115,0.0145,0,0
2026-02-18 05:10:15,HOUSE/USD,buy,0.001565,1602.96868,2.50864598420,0.00627,0,0
2026-02-18 05:10:18,KULA/USD,buy,0.2185,224.61815,49.079065775,0.11288,0,0
2026-02-18 05:10:19,APR/USD,sell,0.08535,117.15529,9.9992040015,0.04,-0.9245224395,-0.9245224395
2026-02-18 05:10:19,APR/USD,sell,0.08535,398.4681,34.009252335,0.13604,-3.144474155,-4.0689965945
2026-02-18 05:10:47,KULA/USD,buy,0.2242,223.66361,50.145381362,0.11533,0,-4.0689965945
2026-02-18 05:10:59,KULA/USD,sell,0.2108,2.82207,0.594892356,0.00238,-0.0321357125092197148507670712,-4.1011323070092197148507670712
2026-02-18 05:10:59,KULA/USD,sell,0.2108,81.76567,17.236203236,0.06894,-0.9310716160278558511950162803,-5.0322039230370755660457833515
2026-02-18 05:10:59,KULA/USD,sell,0.2108,73.69866,15.535677528,0.06214,-0.8392136159183615679567243629,-5.8714175389554371340025077144
2026-02-18 05:10:59,KULA/USD,sell,0.2107,289.9953,61.10200971,0.24441,-3.3311000819086783722808619400,-9.202517620864115506283369654
2026-02-18 05:11:28,MICHI/USD,buy,0.001744,27472.52747,47.91208790768,0.11978,0,-9.202517620864115506283369654
2026-02-18 05:11:39,HOUSE/USD,sell,0.001478,10474.13928,15.48077785584,0.06192,-0.9731700649219026853211425212,-10.175687685786018191604512175
2026-02-18 05:11:39,HOUSE/USD,sell,0.001477,20785.6295,30.7003747715,0.1228,-1.9519352919380973146788589356,-12.127622977724115506283371111
2026-02-18 05:15:09,RBC/USD,buy,0.003193,840,2.682120,0.0067053,0,-12.127622977724115506283371111
2026-02-18 05:15:09,RBC/USD,buy,0.003251,1511.29257,4.91321214507,0.012283,0,-12.127622977724115506283371111
2026-02-18 05:15:10,STRD/USD,buy,0.02332,996,23.22672,0.0580668,0,-12.127622977724115506283371111
2026-02-18 05:15:10,AIO/USD,buy,0.08311,625.78223,52.0087611353,0.11962,0,-12.127622977724115506283371111
2026-02-18 05:15:10,STRD/USD,buy,0.02366,996,23.56536,0.0589134,0,-12.127622977724115506283371111
2026-02-18 05:15:10,STRD/USD,buy,0.02366,223.33008,5.2839896928,0.01320997,0,-12.127622977724115506283371111
2026-02-18 05:15:10,REP/USD,buy,0.939,24.06288,22.59504432,0.05197,0,-12.127622977724115506283371111
2026-02-18 05:15:29,STRD/USD,sell,0.02003,75,1.50225,0.006009,-0.2667943427783547271655337225,-12.394417320502470233448904834
2026-02-18 05:15:29,STRD/USD,sell,0.02002,1323.67632,26.4999999264,0.106,-4.7218418677172154787877027818,-17.116259188219685712236607616
2026-02-18 05:15:29,STRD/USD,sell,0.02,457.25,9.1450,0.03658,-1.6402188064720359866192039282,-18.756477994691721698855811544
2026-02-18 05:15:29,AIO/USD,sell,0.07112,625.78223,44.5056321976,0.17802,-7.6811489377,-26.437626932391721698855811544
2026-02-18 05:20:39,REP/USD,sell,0.826,24.06288,19.87593888,0.0795,-2.79860544,-29.236232372391721698855811544
2026-02-18 05:25:05,SONIC/USD,sell,0.05082,963.39114,48.9595377348,0.1224,48.8371377348,48.8371377348
2026-02-18 05:27:51,HOUSE/USD,buy,0.001561,33545.79,52.36497819,0.13091,0,48.8371377348
2026-02-18 05:28:03,HOUSE/USD,sell,0.001501,5428.13983,8.14763788483,0.03259,-0.35827838980,48.47885934500
2026-02-18 05:28:03,HOUSE/USD,sell,0.0015,28117.65017,42.176475255,0.16871,-1.88388666037,46.59497268463
2026-02-18 11:02:33,HOUSE/USD,buy,0.001855,27670.17156,51.32816824380,0.12832,0,0
2026-02-18 11:05:24,HOUSE/USD,buy,0.00182,27878.44996,50.7387789272,0.12685,0,0
2026-02-18 11:06:01,HOUSE/USD,sell,0.00176,16528.23914,29.0897008864,0.11636,-1.3962140182999010559785348176,-1.3962140182999010559785348176
2026-02-18 11:06:01,HOUSE/USD,sell,0.001756,4000,7.024000,0.0281,-0.3538375364572323234133784000,-1.7500515547571333793919132176
2026-02-18 11:06:01,HOUSE/USD,sell,0.00175,3594.28571,6.2899999925,0.02516,-0.3394241573847085415487011015,-2.0894757121418419209406143191
2026-02-18 11:06:01,HOUSE/USD,sell,0.001729,31426.09667,54.33572114243,0.21734,-3.6250094375281580790593834924,-5.7144851496699999999999978115
2026-02-18 11:15:31,STRD/USD,sell,0.01769,82.5,1.459425,0.00364856,1.45577644,-4.2587087096699999999999978115
2026-02-18 11:24:17,RBC/USD,sell,0.003033,2351.29257,7.13147036481,0.0178287,7.11364166481,2.8549329551400000000000021885
2026-02-18 11:25:04,MICHI/USD,sell,0.001618,1774.507,2.871152326,0.00718,2.863972326,5.7189052811400000000000021885
2026-02-18 11:31:02,MICHI/USD,sell,0.001618,25698.02047,41.57939712046,0.10395,41.47544712046,47.194352401600000000000002188
2026-02-18 12:11:26,HOUSE/USD,buy,0.001647,28663.65082,47.20903290054,0.11802,0,47.194352401600000000000002188
2026-02-18 12:12:15,HOUSE/USD,buy,0.001647,30266.34383,49.84866828801,0.12462,0,47.194352401600000000000002188
2026-02-18 12:42:28,HOUSE/USD,sell,0.001663,30478.51265,50.68576653695,0.12671,0.36094620240,47.555298604000000000000002188
2026-02-18 13:18:34,STRD/USD,sell,0.01626,276.90376,4.5024551376,0.01125614,4.4911989976,52.046497601600000000000002188
2026-02-18 14:57:01,WARD/USD,buy,0.02751,243.4697,6.697851447,0.01541,0,0
2026-02-18 14:57:03,WARD/USD,buy,0.02752,237.97713,6.5491306176,0.01506,0,0
2026-02-18 14:57:04,WARD/USD,buy,0.02752,241.08594,6.6346850688,0.01526,0,0
2026-02-18 14:57:04,HOUSE/USD,sell,0.001817,27262.81352,49.53653216584,0.12384,49.41269216584,49.41269216584
2026-02-18 14:57:05,WARD/USD,buy,0.02752,247.66811,6.8158263872,0.01568,0,49.41269216584
2026-02-18 14:57:06,WARD/USD,buy,0.02752,238.42866,6.5615567232,0.01509,0,49.41269216584
2026-02-18 14:57:07,WARD/USD,buy,0.02752,247.41325,6.8088126400,0.01566,0,49.41269216584
2026-02-18 14:57:10,WARD/USD,buy,0.02752,610.58097,16.8031882944,0.03865,0,49.41269216584
2026-02-18 15:00:01,ALLO/USD,buy,0.098,372,36.456,0.08385,0,49.41269216584
2026-02-18 15:00:02,ALLO/USD,buy,0.098,143.46392,14.05946416,0.03234,0,49.41269216584
2026-02-18 15:03:14,WARD/USD,sell,0.02779,247.93171,6.8900222209,0.01585,0.0513836509531216567451058328,49.464075816793121656745105833
2026-02-18 15:03:14,WARD/USD,sell,0.02779,246.94966,6.8627310514,0.01578,0.0511873404964297187795808454,49.515263157289551375524686678
2026-02-18 15:03:15,WARD/USD,sell,0.02779,247.21787,6.8701846073,0.0158,0.0512400731756103558975824307,49.566503230465161731422269109
